"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
33,"UGA5790",2,54,4,4,3,2,5,3,3,2,1,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5791",2,34,2,4,2,3,5,0,3,0,2,1,2,1,2,1,1,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5792",2,33,2,2,2,0,2,1,3,0,1,2,2,1,2,2,2,0,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5793",2,43,1,1,3,3,4,3,3,3,1,1,1,1,1,2,2,3,0,8,NA,NA,NA,NA,NA,NA
33,"UGA5794",2,49,4,4,3,2,4,3,1,1,1,1,1,1,1,1,2,1,0,6,NA,NA,NA,NA,NA,NA
33,"UGA5795",2,45,2,2,3,0,4,3,3,0,1,1,1,1,1,1,2,3,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5796",2,19,4,4,2,3,4,2,3,3,1,1,2,1,1,2,1,3,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5797",2,37,1,4,3,2,5,3,3,3,1,1,2,0,2,2,1,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5798",2,33,2,2,1,2,4,2,1,1,3,1,1,2,2,1,3,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5799",2,22,1,2,3,1,4,1,1,1,2,1,1,1,2,1,2,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5800",2,22,1,1,3,0,5,3,0,0,2,1,2,3,2,2,0,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5817",2,24,2,4,3,0,4,2,1,1,1,1,1,1,1,2,2,1,1,7,NA,NA,NA,NA,NA,NA
33,"UGA5818",2,37,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,0,4,NA,NA,NA,NA,NA,NA
33,"UGA5819",2,56,4,4,1,0,4,2,2,2,1,1,2,1,1,1,2,2,1,5,NA,NA,NA,NA,NA,NA
33,"UGA5820",2,50,4,4,1,0,4,2,2,2,1,1,1,1,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5821",2,35,1,1,1,0,2,0,0,3,2,2,1,1,2,2,1,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5822",2,27,1,1,2,0,5,0,0,2,2,2,1,1,2,1,1,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5823",2,32,3,3,0,3,2,2,2,1,1,1,1,1,1,2,0,0,1,3,NA,NA,NA,NA,NA,NA
33,"UGA5824",2,64,1,4,3,2,5,2,1,2,1,1,1,1,1,1,0,0,9,4,NA,NA,NA,NA,NA,NA
33,"UGA5833",2,31,1,4,3,2,1,3,3,3,1,1,1,1,1,1,0,0,1,3,NA,NA,NA,NA,NA,NA
33,"UGA5834",2,30,2,1,3,0,1,1,1,3,3,1,9,0,1,1,9,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5835",2,42,2,1,3,2,4,3,3,2,0,3,1,0,1,2,3,3,7,3,NA,NA,NA,NA,NA,NA
33,"UGA5836",2,32,1,1,3,2,1,3,3,3,9,3,1,1,1,2,1,3,1,3,NA,NA,NA,NA,NA,NA
33,"UGA5837",2,25,4,1,2,2,2,3,2,0,1,1,1,1,1,2,1,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5838",2,67,4,4,3,0,5,3,3,3,0,0,1,1,1,1,0,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5839",2,50,4,4,2,0,3,3,3,2,0,1,1,1,1,2,1,9,9,9999,NA,NA,NA,NA,NA,NA
33,"UGA5840",2,67,2,4,3,2,5,1,2,1,1,1,1,1,1,1,0,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5857",1,74,1,2,2,3,4,2,1,9,2,3,2,2,3,1,1,0,7,9999,NA,NA,NA,NA,NA,NA
33,"UGA5858",1,29,1,2,1,0,4,1,3,2,3,1,2,1,3,2,9,1,7,1,NA,NA,NA,NA,NA,NA
33,"UGA5859",1,31,1,2,3,0,5,1,2,2,2,1,1,2,1,1,1,1,0,7,NA,NA,NA,NA,NA,NA
33,"UGA5860",1,30,1,2,2,0,3,1,2,2,1,1,1,2,1,2,1,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5861",1,24,1,2,1,2,5,3,3,3,1,1,1,1,1,2,9,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5862",1,28,1,1,2,0,5,9,9,3,1,1,1,1,1,1,9,9,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5863",1,27,1,2,0,0,5,2,2,2,2,2,1,1,1,2,3,2,7,7,NA,NA,NA,NA,NA,NA
33,"UGA5864",1,27,1,4,0,0,4,3,3,2,1,1,1,1,1,1,1,2,7,7,NA,NA,NA,NA,NA,NA
33,"UGA5865",1,27,1,2,0,1,4,3,3,0,1,1,1,1,1,2,1,0,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5866",1,40,1,2,0,0,4,3,3,1,1,1,1,1,1,1,3,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5867",1,36,1,1,1,0,4,2,2,2,1,1,1,2,1,2,1,2,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5868",1,25,2,4,2,0,4,3,3,3,1,1,1,1,1,1,0,3,0,1,NA,NA,NA,NA,NA,NA
33,"UGA5869",1,26,1,2,1,2,5,3,3,3,9,9,9,1,9,2,9,2,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5870",1,32,1,2,3,0,5,3,3,3,1,1,1,1,1,1,9,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5871",1,24,5,4,2,2,5,2,0,9,2,2,2,2,2,1,0,1,9,9999,NA,NA,NA,NA,NA,NA
33,"UGA5872",1,31,2,1,1,1,4,1,3,3,3,1,2,2,3,2,1,2,1,4,NA,NA,NA,NA,NA,NA
33,"UGA5873",1,42,2,2,2,1,5,3,3,3,9,0,0,3,2,1,1,9,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5874",1,27,1,2,0,0,5,1,2,1,2,1,3,2,2,2,2,1,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5875",1,29,1,4,2,0,4,2,3,3,1,1,2,1,1,2,9,1,1,4,NA,NA,NA,NA,NA,NA
33,"UGA5876",1,21,2,3,2,0,4,2,2,2,1,1,1,1,1,1,1,2,7,6,NA,NA,NA,NA,NA,NA
33,"UGA5877",1,25,1,2,3,0,5,0,2,3,2,1,1,1,1,1,0,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5878",1,28,1,1,0,0,5,3,3,3,9,9,9,9,9,2,9,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5879",1,24,1,1,2,0,4,3,3,2,1,1,1,1,3,1,2,1,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5880",1,24,2,2,0,0,5,2,2,2,1,1,1,1,1,2,3,2,7,6,NA,NA,NA,NA,NA,NA
33,"UGA5881",1,57,1,2,3,1,5,3,1,1,1,1,1,1,1,1,0,1,7,1,NA,NA,NA,NA,NA,NA
33,"UGA5882",1,23,1,4,0,2,4,2,1,1,1,1,1,1,1,2,1,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5883",1,37,1,1,3,1,3,3,3,3,2,2,2,1,1,2,1,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5884",1,18,1,1,1,0,3,2,2,3,2,2,2,2,2,1,0,2,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5885",1,28,1,1,2,0,5,3,3,3,1,1,1,2,2,2,9,1,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5886",1,24,1,2,2,0,5,0,0,3,3,1,2,2,1,1,9,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5887",1,19,2,2,2,1,2,1,0,1,2,2,1,3,3,1,1,0,7,7,NA,NA,NA,NA,NA,NA
33,"UGA5888",1,20,2,2,0,1,5,3,3,3,1,1,1,1,1,2,1,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5889",2,43,4,4,0,3,3,2,1,3,0,1,1,3,0,1,1,1,9,2,NA,NA,NA,NA,NA,NA
33,"UGA5890",2,32,2,2,3,0,1,2,2,3,1,2,1,2,2,1,2,3,1,1,NA,NA,NA,NA,NA,NA
33,"UGA5891",2,19,2,1,3,1,4,2,2,2,1,1,1,2,3,2,1,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5892",2,32,4,3,3,1,4,1,3,1,1,1,3,1,3,1,1,1,0,1,NA,NA,NA,NA,NA,NA
33,"UGA5893",2,22,2,3,1,0,1,2,1,0,0,2,0,1,0,2,2,2,0,6,NA,NA,NA,NA,NA,NA
33,"UGA5894",2,29,5,5,3,2,4,9,3,1,2,1,2,1,1,2,1,0,1,9999,NA,NA,NA,NA,NA,NA
33,"UGA5895",2,50,1,1,3,0,1,0,1,1,2,1,2,2,2,1,3,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5896",2,64,2,1,2,2,1,2,1,1,1,1,2,1,3,2,9,0,0,6,NA,NA,NA,NA,NA,NA
33,"UGA5897",2,58,3,5,1,2,4,2,1,3,1,0,1,3,2,1,1,2,0,7,NA,NA,NA,NA,NA,NA
33,"UGA5898",2,44,4,3,2,1,4,1,0,2,2,0,0,0,0,2,3,3,1,7,NA,NA,NA,NA,NA,NA
33,"UGA5899",2,43,2,1,3,0,4,0,3,1,1,1,0,1,0,1,2,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5900",2,26,2,2,2,0,4,2,2,2,1,1,1,1,1,2,1,2,1,3,NA,NA,NA,NA,NA,NA
33,"UGA5901",2,67,5,5,3,2,4,1,3,3,3,2,2,2,2,1,1,1,9,2,NA,NA,NA,NA,NA,NA
33,"UGA5902",2,23,2,3,0,2,3,9,9,1,3,3,3,2,2,2,2,1,9,4,NA,NA,NA,NA,NA,NA
33,"UGA5903",2,25,1,3,3,1,1,1,1,1,0,0,1,1,3,1,2,0,1,3,NA,NA,NA,NA,NA,NA
33,"UGA5904",2,45,1,2,2,2,4,0,1,3,2,3,2,2,2,2,9,0,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5921",2,48,1,2,3,2,4,2,3,2,1,1,1,0,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5922",2,38,3,3,2,0,4,2,2,1,9,0,1,1,1,2,2,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5923",2,21,1,2,1,0,4,2,3,1,1,2,2,2,2,1,9,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5924",2,27,2,3,3,2,3,2,1,2,2,1,2,2,3,2,2,2,9,2,NA,NA,NA,NA,NA,NA
33,"UGA5925",2,40,2,3,2,1,4,1,2,0,0,2,2,3,3,2,3,2,0,9999,NA,NA,NA,NA,NA,NA
33,"UGA5926",2,58,5,5,2,1,1,1,3,1,0,2,1,3,0,1,1,2,1,1,NA,NA,NA,NA,NA,NA
33,"UGA5927",2,26,1,1,3,1,3,2,2,2,1,1,1,1,2,1,3,0,7,3,NA,NA,NA,NA,NA,NA
33,"UGA5928",2,44,1,1,2,1,4,2,1,1,1,2,1,2,1,2,2,1,7,6,NA,NA,NA,NA,NA,NA
33,"UGA5929",2,43,1,1,3,2,4,0,3,1,2,1,2,1,0,1,2,1,1,4,NA,NA,NA,NA,NA,NA
33,"UGA5930",2,24,1,3,3,0,4,2,3,2,1,1,1,1,1,2,1,2,1,4,NA,NA,NA,NA,NA,NA
33,"UGA5931",2,35,3,3,3,2,4,2,1,1,2,2,2,2,2,1,2,2,1,3,NA,NA,NA,NA,NA,NA
33,"UGA5932",2,19,2,2,1,1,4,3,3,3,2,1,2,1,2,2,1,3,1,0,NA,NA,NA,NA,NA,NA
33,"UGA5933",2,47,2,3,1,0,5,1,3,0,0,0,9,0,0,2,2,3,1,7,NA,NA,NA,NA,NA,NA
33,"UGA5934",2,21,1,1,2,2,2,0,1,3,2,1,3,3,0,1,2,2,0,1,NA,NA,NA,NA,NA,NA
33,"UGA5935",2,31,2,3,3,0,4,0,1,2,1,2,2,2,2,1,1,2,0,7,NA,NA,NA,NA,NA,NA
33,"UGA5936",2,29,1,1,3,2,3,3,2,2,1,2,2,1,3,2,3,2,7,2,NA,NA,NA,NA,NA,NA
33,"UGA5937",2,26,1,2,2,0,1,2,2,9,1,2,1,1,9,2,9,9,0,9999,NA,NA,NA,NA,NA,NA
33,"UGA5938",2,50,1,3,3,3,1,0,0,0,3,2,3,1,3,1,9,0,0,4,NA,NA,NA,NA,NA,NA
33,"UGA5939",2,30,1,4,0,0,4,3,3,3,1,1,2,2,1,1,0,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5940",2,29,1,1,1,0,5,2,3,3,9,1,2,2,1,2,0,2,0,4,NA,NA,NA,NA,NA,NA
33,"UGA5941",2,24,2,2,3,2,1,1,2,2,1,1,1,0,2,2,1,0,0,7,NA,NA,NA,NA,NA,NA
33,"UGA5942",2,31,2,2,3,0,5,3,3,3,0,1,1,0,1,1,1,3,1,7,NA,NA,NA,NA,NA,NA
33,"UGA5943",2,20,2,4,1,0,1,0,1,2,3,1,1,1,1,1,9,1,0,4,NA,NA,NA,NA,NA,NA
33,"UGA5944",2,33,1,3,1,3,5,1,2,2,1,1,1,1,1,2,2,1,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5945",2,27,1,4,3,1,5,3,3,0,1,2,2,2,1,1,0,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5946",2,23,1,1,2,0,4,2,2,2,1,2,1,1,9,2,0,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5947",2,47,3,1,3,3,9,3,2,3,1,1,1,1,9,1,9,9,0,0,NA,NA,NA,NA,NA,NA
33,"UGA5948",2,30,1,1,1,0,5,1,2,1,2,2,1,2,2,2,2,1,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5949",2,21,1,2,3,0,5,3,3,3,1,1,1,0,1,2,1,0,0,4,NA,NA,NA,NA,NA,NA
33,"UGA5950",2,29,1,2,3,0,5,3,2,3,0,1,0,0,1,1,1,3,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5951",2,40,2,2,0,1,5,2,3,3,1,1,1,1,1,1,1,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5952",2,42,1,1,2,0,4,3,1,3,1,3,3,3,1,2,2,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA5961",2,37,2,1,1,1,2,1,3,3,1,1,1,1,1,1,9,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5962",2,18,2,1,0,0,4,2,0,3,1,1,1,2,3,2,2,0,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5963",2,26,2,2,2,0,2,2,2,2,1,1,2,1,2,2,1,1,0,7,NA,NA,NA,NA,NA,NA
33,"UGA5964",2,27,1,1,3,0,2,0,1,2,2,1,1,1,2,1,1,0,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5965",2,54,1,2,3,3,3,3,3,2,2,0,2,0,9,1,0,9,0,9999,NA,NA,NA,NA,NA,NA
33,"UGA5966",2,30,1,1,1,1,9,1,0,0,1,1,1,1,0,2,1,1,0,4,NA,NA,NA,NA,NA,NA
33,"UGA5967",2,80,2,1,2,2,2,2,2,2,1,2,2,1,1,2,9,1,0,0,NA,NA,NA,NA,NA,NA
33,"UGA5968",2,25,1,1,2,0,3,2,1,3,1,1,3,1,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA
33,"UGA5969",2,61,1,4,2,1,4,0,0,1,1,1,1,1,1,1,2,0,0,2,NA,NA,NA,NA,NA,NA
33,"UGA5970",2,35,4,4,1,0,4,1,1,1,1,1,1,1,1,2,0,1,0,1,NA,NA,NA,NA,NA,NA
33,"UGA5971",2,27,1,1,2,0,5,3,3,3,0,1,1,1,1,2,1,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5972",2,29,2,2,3,0,5,3,3,3,1,1,1,1,1,1,1,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA5973",2,34,2,2,1,1,3,2,2,1,0,1,1,1,9,1,2,1,0,1,NA,NA,NA,NA,NA,NA
33,"UGA5974",2,54,1,1,9,0,1,0,1,0,0,1,1,1,0,2,2,1,9,3,NA,NA,NA,NA,NA,NA
33,"UGA5975",2,22,4,3,3,0,2,2,2,9,2,1,2,1,1,2,1,2,0,5,NA,NA,NA,NA,NA,NA
33,"UGA5976",2,36,5,5,0,2,2,2,2,2,1,0,1,1,2,1,2,2,0,5,NA,NA,NA,NA,NA,NA
33,"UGA6009",1,36,4,3,1,0,2,1,1,1,3,2,2,1,3,1,1,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6010",1,21,4,3,0,0,4,1,1,3,2,2,1,1,1,2,1,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6011",1,46,1,2,2,0,4,2,3,1,2,1,2,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA
33,"UGA6012",1,31,1,4,1,0,2,0,3,3,1,1,2,1,2,2,1,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6013",1,39,3,3,3,1,4,1,2,2,2,3,3,3,3,1,9,0,0,7,NA,NA,NA,NA,NA,NA
33,"UGA6014",1,27,4,4,1,1,4,2,2,2,3,2,2,2,2,2,1,2,0,7,NA,NA,NA,NA,NA,NA
33,"UGA6015",1,37,1,4,3,0,2,2,2,2,1,2,2,1,2,1,0,1,1,2,NA,NA,NA,NA,NA,NA
33,"UGA6016",1,26,2,2,3,0,4,2,2,2,1,1,1,1,1,2,2,2,1,4,NA,NA,NA,NA,NA,NA
33,"UGA6017",2,24,2,2,0,0,5,3,3,3,1,1,1,1,1,2,0,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6018",2,29,1,1,2,3,5,1,1,3,1,1,1,1,1,1,9,1,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6019",2,36,2,1,2,0,1,1,1,0,3,2,2,2,3,1,1,1,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6020",2,27,4,2,0,2,4,2,3,2,1,1,2,1,0,2,1,1,7,1,NA,NA,NA,NA,NA,NA
33,"UGA6021",2,28,1,1,2,0,2,2,3,1,3,1,3,3,3,1,1,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6022",2,24,2,5,1,2,4,3,3,3,9,1,2,2,1,2,0,3,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6023",2,25,2,4,1,2,4,0,0,0,1,1,1,1,1,1,3,0,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6024",2,49,1,2,0,0,4,3,3,3,0,1,1,1,1,2,1,3,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6025",2,20,1,1,2,2,4,3,1,9,1,1,1,1,1,2,9,1,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6026",2,34,1,1,2,0,5,1,3,3,2,1,1,2,2,2,1,1,1,3,NA,NA,NA,NA,NA,NA
33,"UGA6027",2,55,2,3,3,2,3,1,3,1,3,1,1,2,3,1,9,1,1,3,NA,NA,NA,NA,NA,NA
33,"UGA6028",2,25,1,4,2,0,5,2,3,2,1,1,2,3,3,1,9,0,0,7,NA,NA,NA,NA,NA,NA
33,"UGA6029",2,38,1,1,1,0,5,1,3,1,2,1,2,3,3,2,0,0,1,3,NA,NA,NA,NA,NA,NA
33,"UGA6030",2,32,1,1,2,0,5,0,0,0,3,2,1,2,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA
33,"UGA6031",2,27,1,1,2,0,3,9,9,1,2,1,2,2,2,2,0,0,9,0,NA,NA,NA,NA,NA,NA
33,"UGA6032",2,38,2,1,0,0,4,1,1,1,0,1,1,1,0,1,2,1,0,1,NA,NA,NA,NA,NA,NA
33,"UGA6033",2,49,1,1,3,0,1,3,0,0,3,1,3,1,1,2,0,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6034",2,30,1,1,2,0,3,2,2,2,2,1,1,2,1,1,9,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6035",2,19,1,1,1,0,5,0,3,1,2,1,1,3,3,1,0,0,7,7,NA,NA,NA,NA,NA,NA
33,"UGA6036",2,36,1,2,1,0,4,1,3,1,2,2,2,2,3,2,2,1,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6037",2,27,1,3,9,0,5,2,2,2,9,9,9,9,9,2,1,2,7,0,NA,NA,NA,NA,NA,NA
33,"UGA6038",2,30,1,1,3,0,4,9,3,9,2,1,9,9,9,1,2,0,9,3,NA,NA,NA,NA,NA,NA
33,"UGA6039",2,21,1,1,2,0,2,3,2,2,1,1,1,1,0,1,1,1,0,1,NA,NA,NA,NA,NA,NA
33,"UGA6040",2,32,1,2,0,0,4,2,2,3,2,1,1,1,1,2,1,2,0,4,NA,NA,NA,NA,NA,NA
33,"UGA6049",2,32,2,1,0,0,4,1,0,1,2,2,2,1,1,2,0,1,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6050",2,37,1,2,3,0,2,0,3,1,2,1,1,1,1,1,0,1,0,4,NA,NA,NA,NA,NA,NA
33,"UGA6051",2,76,4,4,1,2,4,2,9,2,2,1,1,1,2,1,0,1,1,4,NA,NA,NA,NA,NA,NA
33,"UGA6052",2,30,3,4,0,0,4,1,1,1,1,1,2,1,2,2,9,3,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6053",2,40,2,1,2,2,4,3,1,3,1,1,1,1,1,1,1,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6054",2,25,1,1,1,2,4,3,3,2,1,1,1,1,2,2,1,1,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6055",2,28,1,2,1,0,4,2,1,3,2,1,2,1,1,2,0,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA6056",2,43,1,2,1,3,4,1,0,3,2,1,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA6057",2,46,2,2,0,0,4,2,0,2,1,1,1,1,2,1,0,1,7,6,NA,NA,NA,NA,NA,NA
33,"UGA6058",2,25,2,4,1,0,5,2,2,3,1,1,2,1,1,2,1,2,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6059",2,19,1,4,3,2,2,1,2,2,3,1,1,1,1,1,1,1,1,4,NA,NA,NA,NA,NA,NA
33,"UGA6060",2,38,2,2,0,0,4,2,1,1,9,9,9,9,9,2,9,2,1,7,NA,NA,NA,NA,NA,NA
33,"UGA6061",2,30,2,1,2,2,4,2,3,2,1,1,1,1,1,1,1,1,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6062",2,21,2,1,1,2,4,2,3,3,1,1,1,1,2,2,1,0,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6063",2,26,2,1,2,0,4,3,1,3,2,1,1,1,1,1,1,2,7,4,NA,NA,NA,NA,NA,NA
33,"UGA6064",2,18,2,2,0,0,4,3,1,3,1,2,2,1,1,2,9,2,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6065",2,32,1,1,1,2,5,3,2,1,0,0,0,1,0,2,9,1,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6066",2,76,2,5,2,2,5,2,9,2,1,1,2,1,1,1,0,0,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6067",2,47,4,4,1,0,4,3,3,3,1,1,2,1,1,2,1,2,7,1,NA,NA,NA,NA,NA,NA
33,"UGA6068",2,24,2,2,2,1,2,3,3,3,1,1,1,1,1,2,2,3,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6069",2,32,5,4,2,1,4,1,1,1,0,1,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA
33,"UGA6070",2,30,5,4,1,0,4,3,9,3,9,9,9,1,2,1,1,2,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6071",2,28,1,1,3,0,2,0,0,3,2,1,2,1,3,2,3,0,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6072",2,36,4,4,3,3,4,2,2,0,0,0,0,0,0,1,3,3,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6073",2,68,4,4,2,2,5,3,1,2,9,9,9,9,9,1,9,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6074",2,20,4,4,2,2,4,2,1,3,9,1,2,1,1,1,0,2,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6075",2,47,2,4,1,1,5,2,3,1,1,1,1,1,1,1,0,3,1,4,NA,NA,NA,NA,NA,NA
33,"UGA6076",2,27,5,5,1,3,2,3,2,2,1,1,1,1,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA
33,"UGA6077",2,29,4,2,2,0,5,2,2,3,1,1,2,1,1,2,2,2,1,3,NA,NA,NA,NA,NA,NA
33,"UGA6078",2,25,2,1,1,0,1,1,0,0,2,1,1,1,3,1,0,0,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6079",2,26,4,2,2,0,5,3,1,3,9,0,0,0,0,2,1,3,1,8,NA,NA,NA,NA,NA,NA
33,"UGA6080",2,34,4,2,3,0,5,3,3,3,0,0,0,0,0,2,3,3,0,2,NA,NA,NA,NA,NA,NA
33,"UGA6169",2,24,2,1,2,1,4,1,1,3,1,1,2,1,3,1,1,0,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6170",2,56,1,1,1,3,4,1,1,1,3,1,2,3,2,2,1,0,9,2,NA,NA,NA,NA,NA,NA
33,"UGA6171",2,24,1,1,2,2,5,2,2,2,1,1,1,1,1,1,3,2,0,1,NA,NA,NA,NA,NA,NA
33,"UGA6172",2,30,2,2,1,2,5,2,2,2,1,1,1,1,1,2,1,2,0,9999,NA,NA,NA,NA,NA,NA
33,"UGA6173",2,23,1,2,2,0,4,3,2,9,1,1,1,1,1,1,3,1,0,4,NA,NA,NA,NA,NA,NA
33,"UGA6174",2,40,1,4,0,3,5,3,2,9,1,1,1,1,1,2,2,9,9,3,NA,NA,NA,NA,NA,NA
33,"UGA6175",2,70,1,4,2,0,5,3,2,3,1,9,2,3,3,1,0,0,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6176",2,20,2,2,3,1,5,3,2,2,1,1,1,2,1,2,0,0,1,2,NA,NA,NA,NA,NA,NA
33,"UGA6193",2,36,2,2,2,2,5,1,1,1,2,2,2,2,2,2,0,1,7,0,NA,NA,NA,NA,NA,NA
33,"UGA6194",2,18,1,2,2,2,5,1,1,1,1,1,1,1,1,1,2,1,7,3,NA,NA,NA,NA,NA,NA
33,"UGA6195",2,38,4,2,3,2,4,3,0,0,1,2,2,3,1,1,9,0,1,9999,NA,NA,NA,NA,NA,NA
33,"UGA6196",2,28,1,4,2,2,5,3,2,2,0,1,0,2,1,2,9,3,7,6,NA,NA,NA,NA,NA,NA
33,"UGA6197",2,30,1,1,2,0,5,2,2,2,3,1,1,1,1,2,0,1,7,2,NA,NA,NA,NA,NA,NA
33,"UGA6198",2,27,1,1,0,0,5,2,3,3,1,1,1,1,1,1,0,0,1,2,NA,NA,NA,NA,NA,NA
33,"UGA6199",2,25,1,2,0,3,4,3,3,2,1,1,1,1,1,2,0,2,0,3,NA,NA,NA,NA,NA,NA
33,"UGA6200",2,35,1,4,2,0,3,3,3,2,1,1,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA
34,"ZAM0001",2,85,3,4,2,0,4,2,2,3,9,9,9,9,9,1,0,2,1,0,NA,NA,NA,NA,NA,NA
34,"ZAM0002",2,58,4,1,2,3,5,1,1,3,0,0,0,0,0,1,0,1,7,2,NA,NA,NA,NA,NA,NA
