"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational","Year"
1,"BEN0812",2,29,2,1,2,1,4,3,2,9,9,9,NA,1,9,2,NA,NA,NA,NA,3,2,1,4,9,9,2005
1,"BEN0813",2,42,2,2,2,2,4,2,2,1,2,2,NA,2,3,1,NA,NA,NA,NA,3,1,2,4,2,2,2005
1,"BEN0841",2,35,1,1,3,1,2,2,2,2,3,3,NA,3,3,1,NA,NA,NA,NA,4,1,1,4,3,3,2005
1,"BEN0866",2,35,1,1,3,1,4,0,0,0,3,3,NA,1,3,1,NA,NA,NA,NA,4,1,1,4,3,3,2005
1,"BEN0879",2,33,2,2,3,3,4,2,2,0,2,2,NA,9,3,1,NA,NA,NA,NA,4,9,4,3,2,9,2005
1,"BEN0880",2,35,1,1,3,0,4,1,1,0,3,3,NA,2,3,1,NA,NA,NA,NA,4,3,1,3,3,9,2005
1,"BEN1084",2,55,2,2,2,2,1,2,2,3,1,1,NA,1,1,1,NA,NA,NA,NA,4,9,9,9,1,9,2005
1,"BEN0213",1,28,3,3,1,1,2,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,3,2,4,3,3,2005
1,"BEN0142",2,25,1,1,3,2,3,3,0,0,2,9,NA,3,3,1,NA,NA,NA,NA,4,1,1,4,3,1,2005
1,"BEN0159",2,30,1,1,2,2,4,0,0,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,1,1,4,3,3,2005
1,"BEN0164",2,24,1,3,1,3,4,1,1,1,3,1,NA,1,3,1,NA,NA,NA,NA,1,3,1,4,3,1,2005
1,"BEN0165",2,32,1,1,2,0,1,1,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,1,1,4,3,3,2005
1,"BEN0170",2,50,1,1,1,3,3,1,1,1,9,9,NA,2,3,1,NA,NA,NA,NA,4,2,1,3,9,1,2005
1,"BEN0174",2,35,1,1,1,0,3,1,1,1,3,3,NA,2,9,1,NA,NA,NA,NA,4,3,1,4,3,1,2005
1,"BEN0178",1,27,2,2,3,2,1,0,0,0,1,1,NA,1,1,1,NA,NA,NA,NA,4,3,1,4,1,0,2005
1,"BEN0843",2,53,1,1,3,1,4,3,0,0,3,3,NA,0,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0051",2,18,1,1,3,2,1,3,3,0,9,9,NA,9,9,1,NA,NA,NA,NA,1,1,4,4,9,9,2005
1,"BEN0148",2,21,2,1,2,0,1,0,0,3,1,1,NA,3,3,1,NA,NA,NA,NA,4,1,2,4,3,3,2005
1,"BEN0158",2,33,1,1,0,2,5,1,3,1,1,1,NA,1,1,1,NA,NA,NA,NA,3,1,1,4,1,1,2005
1,"BEN0163",2,62,1,1,2,0,1,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,1,1,4,3,3,2005
1,"BEN0167",2,40,1,1,1,2,3,0,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,1,4,3,3,2005
1,"BEN0182",1,25,2,2,2,0,2,9,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0183",1,35,1,1,0,0,3,0,0,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0185",1,55,1,1,1,0,5,3,3,3,1,1,NA,1,3,2,NA,NA,NA,NA,4,1,1,4,1,1,2005
1,"BEN0186",1,45,1,1,1,0,3,1,1,1,3,3,NA,3,3,1,NA,NA,NA,NA,4,1,1,4,3,3,2005
1,"BEN0189",1,32,1,1,0,0,3,2,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,2,4,3,3,2005
1,"BEN0190",1,66,1,1,0,0,3,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0191",1,35,1,1,0,0,1,0,0,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0193",2,20,1,1,3,2,3,0,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0194",2,35,1,1,3,0,3,0,0,1,3,3,NA,3,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0196",1,58,1,1,0,0,5,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0199",2,24,1,1,0,2,3,1,1,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0201",1,55,1,1,1,0,3,1,1,0,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0212",2,35,3,3,2,2,1,2,1,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,3,4,3,3,2005
1,"BEN0214",1,33,3,4,2,1,4,1,1,2,1,3,NA,3,3,2,NA,NA,NA,NA,3,3,3,4,3,3,2005
1,"BEN0217",2,25,1,2,3,2,4,1,2,1,3,3,NA,3,3,1,NA,NA,NA,NA,3,3,3,4,3,3,2005
1,"BEN0218",2,25,4,4,0,2,4,1,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,3,3,3,4,3,3,2005
1,"BEN0222",2,45,1,2,3,2,1,3,3,3,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,2,4,3,3,2005
1,"BEN0225",2,35,2,2,3,2,1,3,2,0,1,1,NA,1,3,1,NA,NA,NA,NA,3,3,2,4,1,1,2005
1,"BEN0229",2,53,1,1,3,2,4,3,1,1,0,0,NA,0,3,1,NA,NA,NA,NA,3,1,2,4,0,0,2005
1,"BEN0232",2,30,1,2,3,2,1,3,3,3,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,2,4,3,3,2005
1,"BEN0234",2,80,1,1,3,2,1,3,3,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,4,3,3,3,2005
1,"BEN0235",2,24,1,2,3,2,1,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,3,1,4,4,3,3,2005
1,"BEN0246",1,72,1,2,3,2,4,3,3,3,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,4,4,3,3,2005
1,"BEN0256",1,20,1,1,3,2,5,3,3,3,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,4,4,3,3,2005
1,"BEN0260",1,40,2,1,0,2,4,3,3,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,1,4,4,3,3,2005
1,"BEN0262",1,45,1,2,3,2,1,3,1,2,1,3,NA,3,3,2,NA,NA,NA,NA,4,2,4,4,2,3,2005
1,"BEN0264",2,25,1,2,3,2,4,1,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,4,4,3,3,2005
1,"BEN0266",1,35,1,1,3,2,1,3,0,3,3,3,NA,3,3,2,NA,NA,NA,NA,4,3,4,4,3,3,2005
1,"BEN0268",2,40,1,2,2,2,1,3,1,1,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,4,4,3,3,2005
1,"BEN0270",2,24,1,1,3,2,4,3,3,3,3,3,NA,3,3,2,NA,NA,NA,NA,4,2,4,4,3,3,2005
1,"BEN0276",1,40,1,2,3,2,1,3,3,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,1,4,4,3,3,2005
1,"BEN0343",1,25,1,1,3,0,2,0,3,1,2,3,NA,2,2,1,NA,NA,NA,NA,4,1,3,3,2,2,2005
1,"BEN0346",1,23,1,1,1,1,1,0,0,0,2,2,NA,0,1,1,NA,NA,NA,NA,1,1,1,4,3,1,2005
1,"BEN0351",1,23,1,1,2,0,5,3,3,3,1,2,NA,0,1,1,NA,NA,NA,NA,4,3,1,4,3,1,2005
1,"BEN0367",1,27,2,3,0,2,1,0,0,0,2,2,NA,3,3,1,NA,NA,NA,NA,1,1,1,4,3,2,2005
1,"BEN0382",1,19,4,2,2,1,5,0,1,0,2,2,NA,3,3,2,NA,NA,NA,NA,4,3,1,4,3,9,2005
1,"BEN0406",1,24,1,1,2,2,2,1,1,2,1,1,NA,1,2,2,NA,NA,NA,NA,4,3,1,4,1,1,2005
1,"BEN0430",2,33,2,2,1,2,5,3,0,0,3,0,NA,0,3,1,NA,NA,NA,NA,4,2,3,3,3,3,2005
1,"BEN0450",2,50,3,3,0,2,5,3,2,2,9,9,NA,9,2,2,NA,NA,NA,NA,4,9,3,3,9,9,2005
1,"BEN0452",2,30,3,3,1,1,5,3,2,2,9,9,NA,9,2,2,NA,NA,NA,NA,4,3,3,4,9,9,2005
1,"BEN0456",2,42,2,3,2,1,5,3,2,2,9,9,NA,9,2,1,NA,NA,NA,NA,4,3,3,4,9,9,2005
1,"BEN0458",1,70,4,3,2,1,5,3,2,1,0,0,NA,0,2,1,NA,NA,NA,NA,5,3,1,4,0,0,2005
1,"BEN0472",1,50,3,3,1,1,5,3,3,2,0,0,NA,0,2,2,NA,NA,NA,NA,4,3,3,4,0,1,2005
1,"BEN0475",2,28,3,3,0,1,5,3,2,1,9,9,NA,0,2,2,NA,NA,NA,NA,4,3,4,4,9,9,2005
1,"BEN0488",2,25,3,3,0,1,5,3,3,1,9,9,NA,9,1,2,NA,NA,NA,NA,4,3,3,4,9,9,2005
1,"BEN0495",1,33,5,3,0,2,5,3,1,1,0,1,NA,0,2,1,NA,NA,NA,NA,4,3,4,4,0,0,2005
1,"BEN0496",1,23,3,3,0,1,4,3,2,1,0,0,NA,0,2,2,NA,NA,NA,NA,4,3,1,4,0,0,2005
1,"BEN0498",2,38,3,3,0,1,5,3,3,3,0,0,NA,0,0,1,NA,NA,NA,NA,1,3,4,4,0,0,2005
1,"BEN0522",2,27,3,3,3,1,5,3,0,1,1,3,NA,0,3,1,NA,NA,NA,NA,4,3,1,4,1,1,2005
1,"BEN0523",2,35,5,4,3,2,5,3,1,1,1,1,NA,0,3,1,NA,NA,NA,NA,4,3,1,4,1,1,2005
1,"BEN0529",1,32,3,3,0,1,5,3,2,1,9,9,NA,0,3,2,NA,NA,NA,NA,4,3,3,3,9,9,2005
1,"BEN0548",2,27,2,2,0,0,5,3,3,2,9,9,NA,9,9,2,NA,NA,NA,NA,4,3,4,4,9,9,2005
1,"BEN0554",1,20,2,2,3,2,5,3,1,0,3,3,NA,3,3,1,NA,NA,NA,NA,4,4,1,4,3,3,2005
1,"BEN0587",1,45,3,3,0,0,5,3,3,2,9,9,NA,9,2,2,NA,NA,NA,NA,4,3,2,4,9,9,2005
1,"BEN0602",2,35,4,3,0,1,5,3,2,2,0,0,NA,0,2,2,NA,NA,NA,NA,4,3,3,4,0,0,2005
1,"BEN0745",2,19,2,1,2,1,4,1,1,2,3,2,NA,1,3,2,NA,NA,NA,NA,4,2,2,3,3,2,2005
1,"BEN0818",2,18,1,1,1,0,9,2,9,0,3,3,NA,1,3,2,NA,NA,NA,NA,4,2,9,4,3,9,2005
1,"BEN0896",2,40,1,1,2,2,5,2,2,2,3,3,NA,3,3,2,NA,NA,NA,NA,4,9,1,4,3,3,2005
1,"BEN0897",2,50,4,4,3,3,4,3,1,0,3,3,NA,3,3,2,NA,NA,NA,NA,2,3,3,3,3,3,2005
1,"BEN0911",2,20,1,1,0,0,4,1,0,1,1,3,NA,3,3,1,NA,NA,NA,NA,4,3,2,4,3,3,2005
1,"BEN0922",2,25,1,1,2,0,5,1,1,3,3,9,NA,3,3,2,NA,NA,NA,NA,4,3,1,4,3,3,2005
1,"BEN0925",2,25,1,1,3,2,5,3,3,3,2,1,NA,3,3,1,NA,NA,NA,NA,4,3,1,4,2,3,2005
1,"BEN0932",2,19,1,4,3,2,4,3,3,3,2,2,NA,2,3,1,NA,NA,NA,NA,2,2,1,4,2,2,2005
1,"BEN0943",1,27,1,1,3,2,4,3,0,3,1,3,NA,3,3,1,NA,NA,NA,NA,4,3,1,4,3,3,2005
1,"BEN0953",2,68,1,1,3,0,5,3,3,3,3,3,NA,3,3,1,NA,NA,NA,NA,4,1,3,3,3,3,2005
1,"BEN0954",2,31,2,2,2,3,5,3,2,2,3,3,NA,3,3,1,NA,NA,NA,NA,4,3,1,4,3,3,2005
1,"BEN1127",2,20,4,4,2,0,3,9,9,9,9,9,NA,9,9,2,NA,NA,NA,NA,4,9,9,9,9,9,2005
1,"BEN1137",2,35,2,3,0,0,4,3,3,3,9,9,NA,9,2,1,NA,NA,NA,NA,2,1,9,9,1,9,2005
1,"BEN1175",2,45,2,2,3,2,5,3,3,3,9,9,NA,0,3,2,NA,NA,NA,NA,3,2,4,4,9,9,2005
1,"BEN0553",1,29,1,3,0,2,1,2,1,2,1,1,NA,1,3,1,NA,NA,NA,NA,1,3,1,4,1,1,2005
2,"BOT0001",1,34,3,4,3,0,4,1,1,1,1,1,NA,1,1,2,NA,NA,NA,NA,3,3,3,3,1,1,2005
2,"BOT0169",1,23,3,1,0,0,5,3,3,3,2,3,NA,3,3,1,NA,NA,NA,NA,1,4,4,4,3,3,2005
2,"BOT0198",1,65,9,1,2,2,5,0,0,0,9,9,NA,9,9,2,NA,NA,NA,NA,9,3,4,4,9,9,2005
2,"BOT0217",2,28,5,2,3,2,4,1,1,2,1,2,NA,0,1,1,NA,NA,NA,NA,3,2,3,3,1,2,2005
2,"BOT0277",1,25,4,1,3,0,4,0,0,2,2,2,NA,2,1,1,NA,NA,NA,NA,4,1,4,2,2,2,2005
2,"BOT0305",1,28,4,4,2,0,4,3,3,3,0,0,NA,0,0,1,NA,NA,NA,NA,2,3,3,3,0,0,2005
2,"BOT0430",1,33,4,4,2,0,1,3,3,2,0,1,NA,1,2,2,NA,NA,NA,NA,9,2,4,3,1,1,2005
2,"BOT0471",1,27,1,2,3,0,5,1,1,2,1,1,NA,1,1,1,NA,NA,NA,NA,4,9,3,3,1,1,2005
2,"BOT0493",1,30,4,4,3,0,2,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,2,3,2,2,1,1,2005
2,"BOT0551",1,21,4,3,3,0,4,3,3,3,1,1,NA,1,1,1,NA,NA,NA,NA,2,3,3,4,2,2,2005
2,"BOT0560",1,21,1,2,3,0,4,2,2,3,1,2,NA,2,0,1,NA,NA,NA,NA,4,4,2,2,2,1,2005
2,"BOT0580",1,29,4,4,1,2,3,1,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,3,2,3,1,1,2005
2,"BOT0699",2,33,4,4,3,2,4,3,2,3,9,1,NA,9,9,1,NA,NA,NA,NA,4,9,2,4,9,1,2005
2,"BOT0707",2,23,4,4,3,1,4,1,0,2,1,1,NA,1,1,2,NA,NA,NA,NA,4,3,3,4,2,3,2005
2,"BOT0717",2,22,3,3,0,2,4,3,2,3,1,1,NA,1,1,2,NA,NA,NA,NA,1,9,3,3,1,1,2005
2,"BOT0773",2,28,3,3,2,2,4,1,1,3,2,1,NA,1,9,1,NA,NA,NA,NA,3,2,2,4,1,1,2005
2,"BOT0780",2,22,3,3,0,2,4,2,2,2,1,2,NA,2,2,2,NA,NA,NA,NA,3,9,2,3,2,2,2005
2,"BOT0794",2,28,2,2,1,0,4,3,3,3,1,1,NA,1,1,2,NA,NA,NA,NA,1,2,2,3,1,1,2005
2,"BOT0809",2,27,2,4,2,0,4,0,0,0,3,3,NA,3,3,1,NA,NA,NA,NA,1,2,2,3,3,3,2005
2,"BOT1168",1,38,5,4,3,1,2,1,2,2,1,1,NA,1,2,2,NA,NA,NA,NA,1,2,3,3,1,1,2005
2,"BOT1199",2,53,4,2,3,2,4,1,2,3,3,3,NA,3,1,2,NA,NA,NA,NA,4,3,2,4,1,1,2005
2,"BOT0035",1,23,4,3,2,2,4,2,2,3,1,1,NA,1,1,2,NA,NA,NA,NA,4,3,3,4,1,1,2005
2,"BOT0047",1,26,1,1,1,1,4,3,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,1,2,2,3,1,1,2005
2,"BOT0067",1,26,2,2,3,0,3,2,0,0,1,1,NA,1,1,2,NA,NA,NA,NA,3,9,3,3,1,1,2005
2,"BOT0073",1,28,5,2,2,0,4,1,0,1,1,1,NA,1,0,1,NA,NA,NA,NA,4,4,4,4,1,1,2005
2,"BOT0154",2,58,2,2,1,0,5,9,9,3,1,1,NA,1,1,2,NA,NA,NA,NA,4,4,3,4,1,1,2005
2,"BOT0164",1,43,3,3,0,1,4,1,2,2,9,9,NA,1,1,1,NA,NA,NA,NA,1,3,1,3,1,1,2005
2,"BOT0170",1,33,3,3,3,2,9,9,9,3,1,1,NA,1,0,1,NA,NA,NA,NA,4,3,4,4,1,1,2005
2,"BOT0179",1,27,4,4,0,2,4,9,1,2,3,3,NA,0,9,2,NA,NA,NA,NA,1,9,1,4,3,3,2005
2,"BOT0195",1,28,1,2,1,0,4,0,2,3,2,1,NA,1,1,1,NA,NA,NA,NA,3,9,2,2,2,1,2005
2,"BOT0214",2,23,2,1,3,0,5,0,0,0,1,2,NA,2,2,2,NA,NA,NA,NA,1,3,4,4,2,2,2005
2,"BOT0221",2,38,5,2,2,2,5,1,0,1,1,1,NA,1,1,1,NA,NA,NA,NA,4,9,4,4,1,1,2005
2,"BOT0254",1,25,4,3,2,0,5,1,2,2,1,1,NA,1,2,2,NA,NA,NA,NA,3,3,3,4,2,2,2005
2,"BOT0270",2,43,3,1,1,0,4,3,3,3,0,1,NA,1,1,2,NA,NA,NA,NA,4,9,3,4,2,2,2005
2,"BOT0278",1,19,3,3,2,1,4,1,1,2,1,1,NA,1,2,1,NA,NA,NA,NA,3,2,3,3,2,2,2005
2,"BOT0292",2,29,4,2,1,0,9,3,2,1,0,0,NA,1,9,2,NA,NA,NA,NA,4,9,3,4,1,1,2005
2,"BOT0309",1,38,4,3,3,2,4,3,3,3,1,1,NA,1,1,1,NA,NA,NA,NA,3,2,3,3,2,1,2005
2,"BOT0332",1,47,3,2,1,1,4,2,2,3,1,1,NA,1,1,2,NA,NA,NA,NA,4,9,3,4,1,1,2005
2,"BOT0340",2,999,3,2,0,1,9,9,9,3,9,9,NA,9,9,2,NA,NA,NA,NA,3,9,3,3,1,1,2005
2,"BOT0342",1,35,3,2,3,0,5,0,1,0,2,2,NA,2,2,1,NA,NA,NA,NA,4,3,1,4,2,2,2005
2,"BOT0344",1,56,2,2,3,1,4,0,1,3,1,2,NA,2,1,2,NA,NA,NA,NA,1,3,1,3,2,2,2005
2,"BOT0362",2,45,3,2,0,1,5,0,2,3,1,1,NA,1,9,1,NA,NA,NA,NA,4,9,1,4,2,2,2005
2,"BOT0365",1,30,4,1,3,1,5,2,2,3,9,9,NA,9,0,1,NA,NA,NA,NA,1,9,3,4,0,0,2005
2,"BOT0367",1,24,4,4,3,1,3,2,2,2,1,1,NA,2,2,1,NA,NA,NA,NA,1,3,2,3,2,2,2005
2,"BOT0397",2,999,2,2,2,0,3,0,1,1,9,9,NA,9,9,1,NA,NA,NA,NA,1,9,1,3,9,9,2005
2,"BOT0398",2,30,4,4,2,2,4,3,3,3,1,2,NA,2,9,2,NA,NA,NA,NA,1,9,1,3,2,2,2005
2,"BOT0441",1,70,2,2,2,1,4,3,3,3,1,1,NA,1,1,1,NA,NA,NA,NA,1,3,1,3,1,1,2005
2,"BOT0445",1,33,4,2,2,2,4,2,2,3,2,2,NA,2,1,1,NA,NA,NA,NA,1,4,2,4,2,2,2005
2,"BOT0539",1,72,5,4,3,2,2,3,2,1,1,1,NA,1,2,1,NA,NA,NA,NA,2,1,2,4,1,1,2005
2,"BOT0722",2,53,4,4,3,1,4,3,3,3,9,9,NA,9,9,1,NA,NA,NA,NA,1,3,4,4,1,1,2005
2,"BOT0839",2,56,3,3,3,0,2,2,2,2,1,9,NA,9,1,2,NA,NA,NA,NA,4,4,4,4,1,1,2005
2,"BOT0873",2,40,4,2,3,1,5,0,3,3,0,0,NA,2,0,2,NA,NA,NA,NA,4,3,3,4,1,2,2005
2,"BOT1100",2,20,3,3,3,2,4,3,2,3,0,0,NA,0,0,2,NA,NA,NA,NA,2,9,4,4,1,1,2005
2,"BOT1109",2,62,5,4,3,1,9,2,0,2,9,9,NA,1,1,1,NA,NA,NA,NA,2,9,3,3,2,1,2005
2,"BOT1110",2,65,1,1,3,2,9,2,2,3,0,0,NA,0,9,2,NA,NA,NA,NA,5,9,4,4,0,1,2005
2,"BOT1174",1,45,4,3,3,2,1,1,2,1,9,0,NA,0,2,2,NA,NA,NA,NA,3,9,2,3,0,0,2005
2,"BOT0303",2,24,3,3,1,2,4,3,3,2,0,0,NA,0,0,1,NA,NA,NA,NA,1,3,3,3,0,0,2005
2,"BOT0888",2,33,2,2,2,0,9,3,1,9,9,9,NA,9,9,2,NA,NA,NA,NA,4,2,2,4,9,9,2005
2,"BOT1028",2,33,3,3,2,1,5,9,0,9,9,9,NA,9,9,2,NA,NA,NA,NA,1,9,4,4,9,9,2005
2,"BOT0411",1,23,4,4,2,1,4,3,3,2,9,9,NA,9,9,1,NA,NA,NA,NA,1,3,2,4,9,9,2005
2,"BOT0425",1,32,1,1,3,1,5,2,0,0,0,1,NA,0,2,1,NA,NA,NA,NA,4,4,2,4,2,2,2005
2,"BOT1125",2,34,2,3,2,0,4,0,0,0,1,1,NA,1,1,1,NA,NA,NA,NA,1,3,2,4,1,1,2005
2,"BOT0807",2,29,4,4,3,2,3,1,3,1,2,2,NA,2,1,2,NA,NA,NA,NA,3,3,3,3,2,2,2005
2,"BOT0345",1,19,1,1,2,2,9,3,3,2,1,2,NA,1,9,1,NA,NA,NA,NA,4,2,3,2,2,2,2005
2,"BOT0975",2,21,2,2,2,2,4,0,1,3,1,0,NA,0,1,1,NA,NA,NA,NA,3,9,4,4,0,0,2005
2,"BOT0127",2,23,1,1,3,1,5,1,1,3,0,0,NA,0,2,1,NA,NA,NA,NA,4,9,4,4,2,2,2005
2,"BOT0188",1,20,3,3,2,0,4,2,2,3,9,9,NA,9,1,2,NA,NA,NA,NA,1,3,4,4,1,9,2005
2,"BOT0319",2,27,4,3,2,2,4,2,2,2,1,1,NA,1,1,2,NA,NA,NA,NA,1,2,3,3,1,1,2005
2,"BOT0372",1,22,3,1,3,0,1,1,1,1,0,0,NA,0,0,1,NA,NA,NA,NA,4,2,2,4,0,0,2005
2,"BOT0639",1,24,4,1,3,2,4,0,0,2,2,2,NA,2,2,1,NA,NA,NA,NA,3,9,3,4,2,2,2005
2,"BOT0640",1,32,2,2,3,1,4,9,9,9,1,0,NA,1,0,2,NA,NA,NA,NA,5,9,1,4,0,0,2005
2,"BOT0657",1,42,3,4,3,0,5,2,3,2,1,1,NA,1,9,2,NA,NA,NA,NA,3,2,2,4,1,1,2005
2,"BOT0659",1,31,2,2,3,0,3,3,2,3,1,1,NA,1,1,1,NA,NA,NA,NA,3,3,1,4,1,1,2005
2,"BOT0361",2,61,2,1,0,1,1,3,3,1,0,0,NA,0,0,1,NA,NA,NA,NA,4,9,4,4,0,0,2005
2,"BOT0440",1,69,9,1,0,1,1,3,3,9,0,0,NA,0,1,2,NA,NA,NA,NA,1,4,4,4,0,0,2005
2,"BOT0455",2,35,2,1,2,0,2,2,2,1,2,2,NA,1,1,1,NA,NA,NA,NA,4,2,3,4,2,2,2005
2,"BOT0476",2,20,1,1,0,1,5,0,0,0,0,0,NA,2,2,1,NA,NA,NA,NA,4,1,4,4,1,1,2005
2,"BOT0516",2,19,3,3,2,0,1,0,0,0,0,0,NA,2,9,2,NA,NA,NA,NA,4,9,2,2,2,2,2005
2,"BOT0999",1,30,2,4,2,1,4,0,0,3,2,1,NA,9,9,1,NA,NA,NA,NA,4,3,2,4,1,9,2005
2,"BOT0032",1,22,3,3,3,0,2,3,3,3,1,1,NA,1,1,2,NA,NA,NA,NA,4,1,4,4,1,1,2005
2,"BOT0037",1,24,2,2,3,2,4,3,2,3,9,9,NA,9,1,2,NA,NA,NA,NA,3,3,4,4,1,1,2005
2,"BOT0251",1,29,4,4,3,1,4,2,2,2,2,2,NA,2,2,2,NA,NA,NA,NA,4,3,4,4,2,2,2005
2,"BOT0262",2,98,2,1,2,1,4,3,9,3,9,1,NA,1,1,1,NA,NA,NA,NA,3,2,4,4,1,1,2005
2,"BOT0271",2,37,2,1,0,0,3,2,2,2,1,1,NA,1,1,1,NA,NA,NA,NA,4,2,4,4,1,1,2005
2,"BOT0272",2,67,3,3,3,2,5,3,3,3,0,1,NA,1,9,2,NA,NA,NA,NA,2,3,4,4,1,9,2005
2,"BOT0274",1,20,5,3,3,1,4,1,0,0,2,2,NA,1,1,1,NA,NA,NA,NA,4,3,4,4,2,9,2005
2,"BOT0285",2,26,3,1,3,0,3,1,0,9,1,2,NA,9,1,2,NA,NA,NA,NA,4,3,4,4,1,1,2005
2,"BOT0286",2,43,2,2,2,0,4,0,0,3,9,1,NA,9,1,1,NA,NA,NA,NA,4,1,4,4,1,1,2005
2,"BOT0313",2,23,5,4,3,0,3,1,1,3,1,2,NA,2,1,2,NA,NA,NA,NA,4,3,2,4,2,2,2005
2,"BOT0314",2,47,4,4,3,0,4,2,2,3,1,1,NA,1,1,1,NA,NA,NA,NA,4,9,4,4,1,1,2005
2,"BOT0323",2,27,5,1,3,0,2,1,3,3,9,9,NA,1,1,1,NA,NA,NA,NA,4,3,4,4,1,1,2005
2,"BOT0333",1,24,2,2,3,1,4,1,1,2,2,2,NA,1,1,1,NA,NA,NA,NA,4,1,4,4,1,1,2005
2,"BOT0334",1,29,1,1,1,1,4,0,0,0,2,2,NA,2,2,2,NA,NA,NA,NA,4,1,4,4,2,2,2005
2,"BOT0497",2,21,9,3,2,2,4,0,0,0,0,1,NA,0,2,2,NA,NA,NA,NA,3,3,2,2,1,1,2005
2,"BOT0601",1,20,5,4,1,0,4,3,3,0,1,2,NA,2,2,1,NA,NA,NA,NA,3,3,9,9,2,2,2005
2,"BOT0602",1,51,4,4,0,2,9,0,0,1,1,2,NA,0,2,2,NA,NA,NA,NA,4,9,9,9,1,1,2005
2,"BOT0653",1,23,2,2,3,1,4,0,0,0,9,9,NA,9,9,2,NA,NA,NA,NA,5,9,1,4,9,9,2005
2,"BOT0654",1,23,1,1,3,0,4,3,3,3,1,0,NA,0,0,1,NA,NA,NA,NA,9,9,2,4,0,0,2005
2,"BOT0690",2,21,2,2,1,1,1,1,3,3,0,1,NA,1,0,2,NA,NA,NA,NA,4,9,4,4,1,0,2005
2,"BOT0775",2,36,1,1,0,1,4,3,1,3,3,9,NA,2,9,1,NA,NA,NA,NA,4,1,4,4,2,2,2005
2,"BOT0776",2,25,4,4,3,1,5,3,3,3,9,1,NA,1,9,2,NA,NA,NA,NA,2,4,4,4,1,1,2005
2,"BOT0868",2,33,1,1,3,0,4,3,3,3,1,1,NA,1,1,1,NA,NA,NA,NA,4,4,4,4,1,1,2005
2,"BOT0949",2,23,2,2,3,1,9,3,3,3,1,2,NA,2,2,2,NA,NA,NA,NA,4,9,1,4,1,1,2005
2,"BOT0950",2,25,2,2,3,0,9,3,3,2,0,0,NA,0,1,1,NA,NA,NA,NA,3,9,2,4,0,0,2005
2,"BOT0957",2,29,1,1,3,2,9,0,0,1,1,1,NA,1,2,2,NA,NA,NA,NA,3,9,1,4,1,1,2005
2,"BOT0968",2,65,1,1,2,2,4,3,3,1,1,1,NA,1,2,1,NA,NA,NA,NA,3,9,1,4,2,1,2005
2,"BOT0980",1,28,1,2,3,2,4,1,1,2,1,1,NA,1,0,1,NA,NA,NA,NA,4,9,1,4,1,2,2005
2,"BOT1004",2,43,3,3,3,0,4,2,2,2,0,0,NA,0,0,1,NA,NA,NA,NA,3,9,1,4,0,0,2005
