"Country","Year","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
1,2008,"BEN0022",2,30,2,2,3,0,5,2,2,2,2,1,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0023",2,26,2,2,2,1,4,2,2,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0024",2,38,2,2,2,0,3,2,2,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0025",2,25,3,4,2,2,4,1,1,1,9,9,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0026",2,49,3,2,1,2,2,3,3,3,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0027",2,41,3,3,3,0,5,2,1,2,2,2,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0028",2,27,2,2,3,0,5,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0029",2,20,1,1,0,0,4,3,3,3,2,3,3,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0030",2,19,2,4,0,1,4,0,1,0,2,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0031",2,55,1,2,2,0,2,2,1,1,1,1,1,2,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0032",2,52,3,3,1,0,3,2,2,1,1,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0033",2,20,2,3,2,1,1,2,1,2,2,2,2,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0034",2,29,2,3,3,1,1,0,2,2,2,2,2,2,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0035",2,25,2,2,3,1,4,3,3,3,1,0,3,0,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0036",2,28,1,2,3,2,4,1,3,1,1,0,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0037",2,44,2,2,2,1,2,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0038",2,48,2,2,2,1,4,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0039",2,20,4,4,3,2,1,3,3,2,1,1,1,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0040",2,25,2,2,3,2,2,0,0,1,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0041",2,28,2,2,3,1,5,2,1,2,1,1,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0042",2,32,2,2,3,0,4,1,1,1,2,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0043",2,40,4,2,3,1,1,3,2,2,1,2,9,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0044",2,48,4,2,2,1,2,1,1,3,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0045",2,28,2,2,3,1,2,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0046",2,25,2,2,2,1,5,3,3,3,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0047",2,46,2,2,2,1,4,2,1,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0048",2,30,4,4,2,1,4,0,1,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0049",2,40,2,3,0,1,9,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0050",2,52,2,2,3,0,4,0,0,2,2,1,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0051",2,25,2,2,3,1,1,2,1,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0052",2,25,2,1,2,2,9,9,9,9,9,9,9,1,1,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
1,2008,"BEN0053",2,26,2,2,2,1,4,2,3,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0054",2,30,2,2,2,1,2,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0055",2,42,2,2,1,2,4,0,1,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0056",2,28,1,2,3,1,2,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0057",2,22,1,1,2,2,2,3,0,0,0,2,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0058",2,26,1,2,2,2,3,1,0,2,1,3,3,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0059",2,25,2,2,2,1,4,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0060",2,36,2,2,2,1,4,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0061",2,50,2,2,3,0,5,1,1,1,2,2,2,0,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0062",2,36,2,2,3,0,1,1,1,2,3,3,2,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0063",2,22,2,2,1,1,1,2,0,0,1,9,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0064",2,36,1,2,1,1,1,3,2,9,9,9,1,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0065",2,26,2,2,2,1,4,2,0,1,1,2,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0066",2,24,2,2,2,1,4,0,2,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0067",2,22,2,2,0,1,4,0,0,0,3,3,2,3,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0068",2,40,4,4,3,2,4,1,1,2,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0069",2,32,2,2,3,2,1,3,1,2,1,9,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0070",2,27,4,2,3,2,1,2,1,3,1,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0071",2,25,3,2,3,1,4,1,1,1,2,2,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0072",2,42,2,2,3,1,4,2,2,3,2,2,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0073",1,26,1,1,3,2,2,2,3,1,1,1,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0074",1,20,1,2,3,0,1,1,3,3,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0075",1,52,4,3,3,0,5,3,2,1,1,1,1,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0076",1,43,2,2,3,0,5,1,1,1,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0077",1,19,4,4,2,3,4,3,1,0,0,1,1,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0078",1,40,2,2,2,0,4,3,3,2,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0079",1,20,4,2,2,2,1,3,3,3,0,0,9,3,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0080",1,35,2,2,3,1,4,3,3,1,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0081",2,51,4,2,2,1,4,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0082",2,50,2,2,2,1,4,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0083",2,32,2,2,3,1,4,1,2,1,9,9,9,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0084",2,55,4,4,3,2,5,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0085",2,35,2,2,-1,1,1,0,2,1,9,9,1,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0086",2,35,2,2,3,1,9,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0087",2,42,2,2,2,1,4,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0088",2,43,1,1,3,2,2,3,0,2,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0089",1,30,2,2,3,1,4,1,1,1,2,9,2,9,9,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0090",1,53,4,3,3,1,5,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0091",1,40,5,2,3,1,5,3,2,3,0,1,0,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0092",1,50,1,1,3,2,1,2,1,2,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0093",1,28,4,3,1,2,2,2,2,9,9,9,9,9,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0094",1,63,3,4,2,3,4,2,3,3,1,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0095",1,46,1,2,1,1,4,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0096",1,33,4,2,2,3,4,1,1,2,1,1,1,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0097",2,20,4,2,3,3,5,0,0,3,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0098",2,25,1,4,1,1,2,2,2,2,9,9,9,9,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0099",2,20,3,3,2,1,4,1,1,2,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0100",2,69,2,2,3,1,4,1,2,1,2,1,2,0,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0101",2,30,2,2,2,0,3,0,2,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0102",2,28,2,2,2,1,4,2,2,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0103",2,32,2,2,0,1,3,2,2,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0104",2,42,1,2,2,0,2,0,1,1,1,1,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0105",2,36,2,2,3,0,4,2,2,2,2,2,2,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0106",2,39,3,3,3,0,4,2,1,2,2,1,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0107",2,51,1,2,3,0,4,3,9,9,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0108",2,20,3,4,3,1,4,3,9,2,0,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0109",2,34,2,2,2,1,4,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0110",2,27,2,2,2,1,4,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0111",2,35,1,4,0,0,5,1,1,1,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0112",2,45,2,2,3,2,1,3,1,0,2,0,1,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0113",2,20,2,3,3,0,5,3,3,3,0,0,0,0,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0114",2,31,2,1,2,0,2,9,9,9,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0115",2,19,4,4,3,1,5,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0116",2,44,3,3,3,0,5,2,9,9,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0117",2,20,2,2,2,0,4,2,0,1,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0118",2,25,4,2,0,0,2,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0119",2,36,2,2,2,1,4,2,0,1,1,1,1,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0120",2,20,4,4,2,3,4,1,0,2,1,2,0,2,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0121",2,25,2,2,2,0,4,2,3,2,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0122",2,28,2,2,2,1,4,1,2,2,2,2,3,3,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0123",2,44,2,2,3,0,1,3,2,1,2,2,2,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0124",2,23,2,2,0,1,9,1,1,2,2,2,2,1,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0125",2,24,4,2,2,0,4,1,3,3,0,0,0,0,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0126",2,25,1,1,2,3,1,3,0,1,9,9,9,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0127",2,22,2,2,3,0,4,0,1,1,1,0,1,0,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0128",2,30,2,2,3,1,2,3,2,2,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0129",2,50,2,4,0,3,4,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0130",2,55,1,2,3,2,4,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0131",2,20,2,2,2,2,2,1,1,1,3,1,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0132",2,18,2,2,3,3,5,1,3,1,0,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0133",2,22,2,2,0,1,2,3,2,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0134",2,45,3,2,3,0,2,3,0,1,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0135",2,62,2,2,0,0,1,3,9,3,2,9,9,9,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0136",2,47,2,2,2,0,4,3,3,2,9,9,9,9,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0137",1,47,3,2,3,1,2,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0138",1,20,2,2,2,3,2,0,0,0,9,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0139",1,50,1,2,0,1,5,2,1,2,3,2,3,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0140",1,32,2,2,0,1,3,2,2,2,9,9,2,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0141",1,25,2,4,1,0,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0142",1,40,2,5,1,0,4,2,2,2,1,1,1,1,0,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0143",1,19,2,3,1,1,4,2,1,2,9,9,9,9,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0144",1,19,3,2,3,1,4,1,1,1,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0145",2,42,4,3,3,0,5,3,9,2,3,2,3,2,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0146",2,35,2,3,3,1,4,3,3,3,2,1,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0147",2,27,2,4,2,0,4,3,1,1,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0148",2,28,2,3,1,1,4,2,9,2,2,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0149",2,24,2,2,1,2,4,2,1,1,2,2,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0150",2,41,2,3,2,1,4,2,9,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0151",2,55,5,4,3,3,4,3,3,0,0,1,0,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0152",2,40,4,2,2,0,9,2,2,9,9,9,9,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0153",1,29,3,3,3,1,5,1,1,1,2,2,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0154",1,27,4,4,1,0,5,3,3,3,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0155",1,32,3,2,3,1,5,3,3,2,1,2,1,2,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0156",1,35,2,2,3,2,1,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0157",1,26,3,2,2,1,1,2,2,2,9,9,9,9,9,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0158",1,23,3,3,3,1,1,3,2,3,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0159",1,22,2,3,1,0,3,0,1,1,1,1,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0160",1,25,3,2,1,0,4,0,1,1,2,2,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0161",1,42,1,1,3,3,5,3,0,0,2,3,1,0,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0162",1,25,1,1,2,2,4,1,1,1,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0163",1,46,2,2,3,3,5,0,0,1,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0164",1,57,2,2,3,0,5,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0165",1,21,1,3,2,1,4,2,0,0,1,1,2,3,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0166",1,23,4,2,2,2,4,1,2,2,2,1,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0167",1,29,1,3,1,1,2,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0168",1,21,2,2,3,0,4,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0169",2,41,2,2,1,1,1,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0170",2,24,2,2,2,3,4,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0171",2,56,4,2,3,3,4,3,9,2,2,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0172",2,38,1,1,3,0,2,3,2,3,0,1,1,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0173",2,35,2,2,2,1,2,2,2,9,9,9,9,1,9,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0174",2,28,2,2,2,1,1,1,1,2,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0175",2,27,2,2,3,1,4,1,1,2,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0176",2,40,2,2,3,1,1,0,0,2,3,3,3,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0177",1,30,2,2,3,0,5,2,2,9,2,2,2,1,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0178",1,56,2,2,3,0,4,2,2,1,2,2,2,1,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0179",1,18,4,2,3,3,5,2,1,2,9,9,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0180",1,38,4,3,3,3,4,3,3,2,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0181",1,25,4,2,2,1,2,3,2,9,9,9,9,1,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0182",1,25,4,3,1,0,5,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0183",1,38,2,2,2,1,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0184",1,30,2,2,2,1,4,1,1,1,1,1,1,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0185",2,25,2,2,2,1,4,1,1,2,1,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
